Facility ID,Borrower Name,Sector,Subsector,Product Type,Loan Amount,Outstanding Balance,Currency,Tenor (months),Interest Rate (%),Origination Date,Maturity Date,Status,Address,Geopolitical Zone,State,Country,Latitude,Longitude,Collateral Type,Collateral Value,Collateral Location,Counterparty Type,Group/Parent
FAC-001,Dangote Sugar Refinery,Agriculture,Sugar Processing,Term Loan,500000000,420000000,NGN,60,18.5,2023-01-15,2028-01-15,Active,Apapa Wharf,South West,Lagos,Nigeria,6.4500,3.3600,factory_equipment,600000000,Lagos,Corporate,Dangote Group
FAC-002,Nigerian Breweries Plc,Manufacturing,Beverages,Revolving Credit,250000000,120000000,NGN,12,16.0,2024-02-01,2025-02-01,Active,Iganmu Industrial,South West,Lagos,Nigeria,6.4700,3.3700,inventory,300000000,Lagos,Corporate,Heineken
FAC-003,Shell Nigeria SPDC,Energy,Oil & Gas,Syndicated Loan,50000000,45000000,USD,84,8.5,2022-06-10,2029-06-10,Active,Port Harcourt,South South,Rivers,Nigeria,4.8200,7.0300,oil_reserves,100000000,Niger Delta,Corporate,Shell Plc
FAC-004,Olam Nigeria,Agriculture,Agro Processing,Term Loan,1500000,900000,USD,48,9.0,2023-05-20,2027-05-20,Active,Sagamu,South West,Ogun,Nigeria,6.8300,3.6400,real_estate,2000000,Sagamu,Corporate,Olam Intl
FAC-005,Transmission Company,Energy,Power Transmission,Project Finance,7500000000,7000000000,NGN,120,15.0,2021-11-01,2031-11-01,Watchlist,Marina,South West,Lagos,Nigeria,6.4500,3.3900,government_guarantee,0,Lagos,SOE,FGN
FAC-006,Nestle Nigeria Plc,Manufacturing,Consumer Goods,Overdraft,50000000,25000000,NGN,12,17.5,2024-01-10,2025-01-10,Active,Agbara Industrial,South West,Ogun,Nigeria,6.5100,3.0900,receivables,60000000,Agbara,Corporate,Nestle SA
FAC-007,MTN Nigeria,Telecommunications,Mobile Network,Term Loan,2000000000,1500000000,NGN,60,16.0,2023-03-15,2028-03-15,Active,Victoria Island,South West,Lagos,Nigeria,6.4300,3.4300,network_infrastructure,4000000000,Nationwide,Corporate,MTN Group
FAC-008,TotalEnergies Nigeria,Energy,Fuel Retail,Trade Finance,3000000,3000000,USD,6,10.0,2024-04-01,2024-10-01,Active,Victoria Island,South West,Lagos,Nigeria,6.4300,3.4200,fuel_stock,4000000,Lagos,Corporate,TotalEnergies
FAC-009,BUA Cement Plc,Manufacturing,Building Materials,Term Loan,800000000,750000000,NGN,60,17.0,2023-08-01,2028-08-01,Active,Edo State,South South,Edo,Nigeria,6.3400,5.6200,factory_plant,1200000000,Okpella,Corporate,BUA Group
FAC-010,Seplat Energy Plc,Energy,Oil & Gas,Equipment Finance,12000000,8000000,USD,36,9.5,2023-01-20,2026-01-20,Active,Benin City,South South,Edo,Nigeria,6.3400,5.6300,mining_equipment,15000000,South South,Corporate,Seplat
FAC-011,Nigerian Ports Authority,Transportation,Maritime,Infrastructure Loan,15000000,13000000,USD,180,7.5,2020-05-01,2035-05-01,Active,Apapa Port,South West,Lagos,Nigeria,6.4500,3.3500,port_assets,25000000,Lagos,SOE,FGN
FAC-012,Shoprite Nigeria,Retail,Supermarket,Term Loan,400000000,320000000,NGN,48,18.0,2023-09-01,2027-09-01,Active,Lekki,South West,Lagos,Nigeria,6.4400,3.5400,commercial_property,800000000,Lagos,Corporate,Shoprite Holdings
FAC-013,Innoson Vehicle Mfg,Manufacturing,Automotive,Working Capital,200000000,180000000,NGN,12,16.5,2024-02-15,2025-02-15,Active,Nnewi,South East,Anambra,Nigeria,6.0300,6.9200,inventory_receivables,300000000,Nnewi,Corporate,Innoson Group
FAC-014,Abuja Electricity,Energy,Power Distribution,Term Loan,4500000000,4500000000,NGN,84,14.0,2022-12-01,2029-12-01,NPL,Wuse,North Central,FCT Abuja,Nigeria,9.0700,7.4900,government_guarantee,0,Abuja,SOE,FGN
FAC-015,BUA Foods,Manufacturing,Food,Revolving Credit,3000000000,0,NGN,24,15.0,2023-11-01,2025-11-01,Active,Port Harcourt,South South,Rivers,Nigeria,4.8200,7.0300,plant_equipment,0,Rivers,Corporate,BUA Group
FAC-016,Unilever Nigeria,Manufacturing,Consumer Goods,Overdraft,150000000,20000000,NGN,12,15.5,2024-01-01,2025-01-01,Active,Oregun,South West,Lagos,Nigeria,6.5900,3.3600,receivables,200000000,Lagos,Corporate,Unilever
